Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2023-08-28,WMT,-1.1518556117634515,-1.159047188803818,-1.146937345172892,-1.1549213672213767,-0.19716332932393,-1.153413629389526,-1.1566555782650698,-0.0812418682005134,-0.058970718185088325,-0.4188181526194938,-0.21386675681077646,-0.6448562096847008,-1.153413629389526,-1.1826935328744093,-1.114196148410291,-1.139406291105682,-1.7100068436137328,-0.22235583858079377,0.24780185407799524,-0.8954967826004983,-0.9533688396515272,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-08-28,MSFT,1.8238717713375623,1.8133656536639053,1.840334028500061,1.8455251823095402,-0.16539709691989998,1.8382331198760529,1.8551620321486373,-0.9753345591928585,-1.2088785883321835,-0.26502538324033564,0.08334936599960895,-0.1557186007399916,1.8382331198760529,1.7399344327158746,1.9360950145108475,0.7682683045477466,-1.4294368068047698,-0.8823462450452694,0.08723233191547308,-0.6374389797494361,-0.3178627067272583,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-08-28,TRV,0.0035833448901908113,0.0008519309411495765,0.013646526737343645,0.012517579601109462,-0.3181788868866664,0.058749747049913544,0.051722104242609014,-0.8567794340755178,-0.8240657289548752,-1.574617765160758,-1.364006518411137,-1.298757936521356,0.058749747049913544,0.03634862357121278,0.08318306442479573,-0.5726135637651386,-2.317474029164141,-0.5192902081676786,-0.24926256326288299,-0.9638054516250202,-0.00538756765251114,0.40644235691445596,0.11494946229624962,-0.570333523417985
2023-08-28,MMM,-0.8148338978998966,-0.8124494448712272,-0.8169034555812841,-0.8042937415761482,-0.22674354749288084,-0.8331302940466396,-0.8393300293059945,-0.266606876822057,-0.25882975270910896,0.16077980310105122,0.8764849020164746,-0.6112380907916215,-0.8331302940466396,-0.8382180294023963,-0.8225708854404341,-0.8177687506744696,-1.7573035326461115,5.623066415574403,2.347541000440252,-0.27590420591964465,1.8925296042385944,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-08-28,AAPL,0.25640778208449644,0.23920060158766365,0.2605838407868732,0.2554039251036407,0.14834189465531686,0.26305100230824885,0.26659576299003257,-0.8274914483201491,-0.9841989377041364,-0.05621667842132468,1.043427876827254,0.39053150641890033,0.26305100230824885,0.2756615889401682,0.24754370061975803,-0.3180514547175746,-1.2735508451834054,-0.49116743215559566,0.3926379010257408,-0.23789117198777718,-0.5656462074693547,1.310392701683978,-0.9655199150516663,1.331084510225244
2023-08-28,CRM,0.6081067975735843,0.6022867751087911,0.6109275627996387,0.5941854152137355,-0.28134087133455465,0.6054921855012164,0.610746202794463,-0.8544697354112089,-0.9935641716215197,-0.12234351724647384,1.074033805423835,0.2630923013521891,0.6054921855012164,0.5891564543338758,0.6199796472274901,0.30720356131109267,-0.979597433273933,0.6212684592120019,0.47974091114442957,-0.3151456170531429,1.4964814617552988,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2023-08-28,NVDA,-1.2104200849050586,-1.21583324767927,-1.2247679387681993,-1.214271434746696,7.0841545833616495,-1.2363323516163631,-1.2326011263837713,0.10131312949108702,0.030666684557881664,0.27413362206337966,0.37473464818350277,0.344121431841378,-1.2363323516163631,-1.2334203640311268,-1.2322360870481535,-0.5819477945921193,-0.709481996823205,-0.7489677273083981,0.8006271476454009,1.214929067633716,-0.9284369556911097,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-08-28,BA,0.7915470108035416,0.7689475639534913,0.7771464822642304,0.7600021369312372,-0.27534016244570486,0.8478880482899901,0.8095773419345028,-0.01981958164674142,0.4981043958567202,-0.8740849289776901,-0.15693155234864573,-0.8910105140647014,0.8478880482899901,0.8316545718514882,0.860827694796,0.5423048717305058,-0.6497603088075544,-1.5941001678930935,0.735996762083245,-0.011850439590918074,2.8603138098014353,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-08-28,CVX,-0.06065589621840769,-0.06267446290081248,-0.05186856842649907,-0.06765102399590943,-0.2781053115948829,-0.06540518177112895,-0.06819241496062474,0.06303184219758619,0.11754330280635925,0.18861588380515393,0.14716191872033557,-0.09922186599029739,-0.06540518177112895,-0.12888717040171502,0.005208332743333768,-0.38867379441946026,-1.2979001965520667,-0.5441720285243962,0.30071723240831216,-0.4994894936483677,-0.24468040013692038,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-08-28,HD,1.757078511794411,1.7368113193695136,1.7619602985528882,1.7282099175278138,-0.3028283619853828,1.794463674712682,1.7743417020958883,0.19801752960705668,0.6133648927921876,-0.3554419866182334,-0.8707518590729825,-1.43355905092893,1.794463674712682,1.6680533732232856,1.9236828595127242,0.4678861461284901,-1.5681157272968165,-0.45249435699991564,0.42027106163597655,-0.930348435628924,0.39471970176618304,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-08-28,PG,-0.08434098528957377,-0.09627830848564181,-0.07326545932930498,-0.08499858438886322,-0.2864472593996382,-0.06936830255127181,-0.08164118332618545,-0.06999725001746379,0.035847920045796317,-0.9992816057695654,-0.5245971474822543,-0.7977671978297325,-0.06936830255127181,-0.12260390958534524,-0.010066300830738421,-0.7903657477810049,-1.6961998452481664,-0.09964764694911116,0.05636956296827024,-1.0585159566006284,-0.7414218950147057,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-08-28,GS,1.7295561244223066,1.6999734700437987,1.717373941687151,1.680541150302704,-0.30996346330969904,1.8542097291485002,1.8043606288282312,-1.5324009798176352,-1.051866274497354,-1.7188096796621535,-0.9231581689718846,-1.4757567002694607,1.8542097291485002,1.9362229098980925,1.7525086385884039,0.6989204274790088,-1.1106017882195696,0.41301680395588286,0.8200050136657059,-0.6874927568277673,0.44967619567482825,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-08-29,AMGN,1.0247319444642529,0.997734280474371,1.0247797861070729,1.000652627827836,-0.3015663639184721,0.987793368560062,0.9736075382180133,1.5505469106330487,1.9955733398914064,0.18877346510982912,-0.4328998483277422,-1.070152174991104,0.987793368560062,1.0489732005831978,0.9142671474566428,-0.08829134168435435,-0.01241555768591179,0.627057224437405,0.5395393481959241,-0.11473763388076622,-0.49277437618314573,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-08-29,MSFT,1.8755880177437079,1.844131082755022,1.842109054486244,1.804019956039871,-0.11699238785992425,1.8342462342482633,1.8588589953114618,-0.7904697073370488,-1.136162728342167,0.40024294558000467,0.8079156317784277,0.30890372129934496,1.8342462342482633,1.7188266705230864,1.9510715460828227,0.7959002350171427,-1.1811510575721533,0.5529221329986237,0.654318475022066,-0.5946896941364007,-0.3963391059141284,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-08-29,DIS,-0.8043946229487923,-0.813804357063187,-0.8001928704151006,-0.8110109675688615,-0.2043038376665278,-0.7820570281175102,-0.7879035901369732,-0.3941452332099795,-0.33712223786122825,-0.7235950895725222,-1.150636004110395,-1.385448358045348,-0.7820570281175102,-0.7962089835801797,-0.7617726988393981,-0.8071678676373891,-1.0889057449878157,-0.32958322555400804,0.11604496692328178,0.015958268361296973,2.80911338899678,-1.991557333560869,-1.240566229899582,-0.570333523417985
2023-08-29,MMM,-0.8020838040134821,-0.8020024978067819,-0.7965619415748758,-0.8071076204973991,-0.25772337234400755,-0.8346166880935872,-0.8357938152631349,-0.16984720233935457,-0.24334371550436015,0.4749564210990593,1.0497694235852282,0.273815693432002,-0.8346166880935872,-0.8452811878187981,-0.8178792351163839,-0.786895737759047,-1.6385504302253011,-0.8742406370035636,0.6257540613324121,-0.23925716181568796,1.8479670240801158,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-08-29,HON,0.3076222070848882,0.288733911013167,0.307014587246925,0.29008609323934137,-0.30195675063839905,0.29709529729865336,0.31378073597024286,-0.8433581284683649,-1.0785188759387594,0.10597330711681532,0.46676984844119485,-0.2921378949118681,0.29709529729865336,0.22010231704905076,0.38050965369955136,-0.5123653280789229,-1.5378997810448518,0.13826279996616458,0.38724636042213156,-0.9606545170277181,0.12855204590807034,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-08-29,JPM,-0.13670446437000977,-0.15341955087365056,-0.13536858778830219,-0.14786275642737798,-0.25700820766398175,-0.1028885263928248,-0.11740251869032538,-0.4122722493702798,-0.23643785195142183,-1.167177976569391,-0.6956666116335237,-1.1026682690052871,-0.1028885263928248,-0.11933189350299078,-0.08408921734461423,-0.5744555800285688,-0.2488589675002805,0.4178703231681093,0.3597793824177605,-0.7925043963477073,-0.1917031343474143,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-08-29,UNH,3.6198809223414026,3.566087682809481,3.6233182620111464,3.6052866400454007,-0.3026791282808124,3.7233380965181966,3.686625754940412,-0.43289166984176325,0.15249450290191488,-0.7452300943738549,-0.8558589444373418,-1.1330110107813163,3.7233380965181966,3.5922995719356865,3.846260557251662,1.0850453868878671,-1.4191211744961048,1.1782546934287461,0.13008097197325164,-0.8959110573350151,-0.3252202243141164,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-08-29,AXP,0.017024396517658438,0.0037659273422092584,0.015655636645145955,0.002396185220275132,-0.30200757661024547,0.04651397028755061,0.04385264596122739,-0.7932888976385148,-0.8123791518783063,-0.8203428014188047,-0.7395815347468565,-1.176296549866544,0.04651397028755061,0.012288277522154318,0.08410053506295097,-0.4619139624653424,-1.424498956007897,-0.4560213253688874,0.2890014429044657,-0.7879243906423999,0.3943956747069118,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2023-08-29,MRK,-0.5577327085359867,-0.5656269827769795,-0.5550065669842621,-0.5652208662259669,-0.26418764653820664,-0.5773929028998017,-0.5706133774262672,0.034386129641722614,-0.05031543337595892,0.5712142317369785,0.4969620151562181,0.38314079936292544,-0.5773929028998017,-0.6076826918448731,-0.5404676064210676,-0.7340350622692345,-0.1307578524369982,0.5673522911352711,0.43332251712456954,-0.47211438819013546,-0.6529499086845924,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-08-29,CVX,-0.06326126618485614,-0.07144515399842258,-0.053131770602016126,-0.053268089495671495,-0.2674134736449716,-0.0658219530985409,-0.06724746993667818,0.06417542628724444,0.1078230254215335,0.117276531335178,0.009498056432961977,0.0675193309944522,-0.0658219530985409,-0.12988640507113813,0.005438373173232333,-0.395144413192614,-1.3828957101490187,0.37483287218777744,-0.08858815207714585,-0.6626975811985142,-0.23631136610202863,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-08-29,NVDA,-1.188782659352862,-1.1927399780622123,-1.2079118252586445,-1.2122286461765632,7.259396045866264,-1.2350609322672788,-1.228693543408746,0.15911484069403556,0.05863367577967943,1.0469883964322437,1.0201652267772623,0.5362193674415051,-1.2350609322672788,-1.228243558312766,-1.2352924924191784,-0.5777020985066358,-0.38085284853123336,-0.09273926970084827,1.87611649538472,1.3185491794348672,-1.086097687159927,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-08-29,TRV,0.008434963053823132,-0.008434534171913224,0.009290169913012753,0.008959885862216455,-0.31799721107240675,0.05276869407019134,0.048122027874625425,-0.838841384703497,-0.8386613865788278,-1.3738078218144467,-1.1771835232969732,-1.2977034066071276,0.05276869407019134,0.025258778912614792,0.08288896819617374,-0.5782831557669514,-2.252930862117095,-0.09032674035484443,0.11356119576784883,-0.9524032350080441,-0.019693426771644335,0.40644235691445596,0.11494946229624962,-0.570333523417985
2023-08-29,IBM,-0.188402746213842,-0.20264031976197527,-0.17932298383237202,-0.18989267566554077,-0.295494282388306,-0.22033384087903857,-0.22523366442899176,0.4158651520393727,0.4141355844199178,0.9682293225052341,1.3739720303314433,1.4263522270272164,-0.22033384087903857,-0.273756485858183,-0.15993139263390171,-0.8576885780048386,0.055033810379481865,-0.6570854033325298,0.12035292887972171,-0.9681748877279538,-1.0806905765554744,1.071050541109607,1.3258388918259938,1.331084510225244
2023-08-29,WMT,-1.1470079763093886,-1.153995072892443,-1.1432553271923862,-1.1507661539937655,-0.18817362072904653,-1.1531379874169456,-1.1559748636591796,-0.06844903893798755,-0.06176271689855082,-0.18954204802011967,0.3511512824771174,-0.1644561729610563,-1.1531379874169456,-1.182202698272713,-1.1141601928709308,-1.1388389784565878,-1.3251273388587672,0.014735657522574908,0.3711579849945451,-0.8769149178079035,-1.0040033324638582,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-08-29,CRM,0.6107574178998221,0.5911324443839432,0.5761151109900777,0.5533172416883488,-0.2622703178555736,0.598653671587439,0.6116662804846236,-0.7409464456296473,-0.9533158719228932,0.39890470548474166,1.1336077566821114,0.9324521410409756,0.598653671587439,0.5604640651427069,0.6373572670980815,0.28581845847678833,-0.7892826906552792,0.8524106858912955,0.03646133380961795,-0.31271750238604845,1.4923826724623106,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2023-08-29,AAPL,0.29974000115438987,0.2862508335842998,0.27116532555609607,0.25110367737701195,0.24764935522133844,0.25682536233485115,0.27046662794504905,-0.6558668628516531,-0.9276212152125427,0.5506230224363775,1.3122252665890968,1.021768963518844,0.25682536233485115,0.2466627183576992,0.2665475957149005,-0.27890574181320876,-0.9101088764911127,0.3380938414314348,0.9852303807438224,-0.1589714920834514,-0.6882030888246987,1.310392701683978,-0.9655199150516663,1.331084510225244
2023-08-29,CAT,1.3039193768534383,1.2730158776851919,1.2647984745737197,1.2495362624272126,-0.3031971206321836,1.2957935849727846,1.2496582517456953,0.7507332400796493,1.2139557806373498,-0.5095736661770339,0.17723338068355743,-0.6049875678812382,1.2957935849727846,1.247619142642377,1.3414165738446593,0.5630405445494872,-1.765671974848406,0.622228382234044,0.8605598931233837,0.3574526150986415,-0.8918796869927751,0.7402796244015788,0.6021855175555809,-0.570333523417985
2023-08-29,GS,1.799397936294637,1.7640776543362395,1.7531871181703773,1.7253344202062197,-0.30572868659159924,1.8407726512711773,1.8055894677007782,-1.316597198884092,-1.1231159546368883,-0.8374107744121952,-0.14642209687166005,-0.9474089592088314,1.8407726512711773,1.9036650860990025,1.7603032498094413,0.7509323762700986,-1.1417404189190277,0.48261232824669376,0.9113935508208125,-0.601225219890925,0.3564474635505884,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-08-29,HD,1.7942099062801364,1.7622378918280175,1.8041183914480237,1.7666261540720813,-0.2971153064691108,1.793015911329125,1.7779319730618728,0.24784409631887688,0.543775546272905,-0.0105134608920116,-0.19665028126204254,-0.9058306289955306,1.793015911329125,1.6638679387028221,1.9252721898622964,0.46200315738426684,-1.2345895630422632,0.43547154639735014,0.4754128218165018,-0.9129381810766743,0.3447316706490112,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-08-29,PG,-0.08337784748177265,-0.09977567221792581,-0.0842948752074173,-0.08242988565766263,-0.28190644544680343,-0.07064960971358072,-0.08134451059037665,-0.0645138029934201,0.014934123209295607,-0.931064863146209,-0.4847798816148536,-0.5871617370350458,-0.07064960971358072,-0.12434508525250243,-0.010831298669561786,-0.7727116845095704,-1.2990053891492555,0.1216526905518592,0.011033847203322338,-1.0578574161996206,-0.7448474333452559,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-08-29,CSCO,-1.1304243973546022,-1.1357053149461513,-1.1269430124143363,-1.132582630563235,-0.1324077969805863,-1.1562908594401862,-1.1543691434159504,0.18540628512075644,0.15099199495222582,1.4173503885716876,1.3096207791995322,1.2399902814542867,-1.1562908594401862,-1.1680506740587187,-1.1364377933215017,-1.108502111001296,-0.7842237903429746,0.25967082952710274,0.2802246715378624,-0.7263322872063894,-0.3493864330565138,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-08-29,SHW,1.2353320337569909,1.2051225155069325,1.2030651162373196,1.1897251142908187,-0.30972879871628034,1.2593338250712922,1.2453305001631698,-0.017880448912687842,0.3126538224393597,-0.17705323462510952,-0.23291762978117794,-1.1504255840949327,1.2593338250712922,1.1609538707230256,1.3607120199743863,0.24141162567096947,-1.2143645212320988,-0.5082797227983415,0.6928315561318291,-0.7523869160376178,0.6739589222983573,0.28114836959031664,-0.3655193214186561,1.331084510225244
2023-08-29,NKE,-0.632082269732951,-0.6406654584982543,-0.6410468573792723,-0.6507805755847219,-0.23208617900072132,-0.5934749367187667,-0.6079069428191692,-0.7747792311589706,-0.6555671339197117,-1.5955610411002983,-0.6683020089392974,-1.106071677071107,-0.5934749367187667,-0.5744981147420196,-0.6109552098907743,-0.6107219660681017,0.12814204590644307,0.8690576065783069,0.9702026603201059,-0.529488310445839,1.884010531633959,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
