Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2023-08-28,MMM,82.43019104003906,0.050929421341474934,23.958762,1,-0.8124493575947105,-0.8169033691014913,-0.8042936537658734,-0.22674354749288084,-0.8331302918146274,-0.8393299979538784,-0.26660619086412873,-0.2588292318523536,0.16078089115253352,0.8764848925140091,-0.6112373693119064,-0.8331302918146274,-0.8382181607524254,-0.8225707352009126,-0.8177697803039261,-1.757303532646132,5.623066415574403,-0.2759060616855176,1.8925296929818494,-0.9060438694798434
2023-08-28,AAPL,178.8789520263672,0.008807150410518721,4.7725,1,0.23920043293063287,0.26058367060835774,0.25540375520669123,0.14834189465531686,0.2630510356580725,0.26659577379995575,-0.8274914357490671,-0.9841985363735021,-0.05622072191125778,1.0434218798608375,0.39052902450846266,0.2630510356580725,0.2756615739176059,0.2475437872475561,-0.3180510287765598,-1.2735508451834041,-0.49116743215559566,-0.23788943226500397,-0.5656460826232166,1.3103915669361257
2023-08-28,CRM,210.54403686523438,0.010684190656096387,1.6,0,0.6022867737076586,0.6109275614006742,0.5941854138683206,-0.28134087133455465,0.6054921838247913,0.6107461809915816,-0.8544699199123366,-0.9935642720315813,-0.1223435753042437,1.0740338312449698,0.263090673977323,0.6054921838247913,0.5891565654124249,0.6199795205714425,0.3072040048445055,-0.9795974332739353,0.6212684592120019,-0.315144310337147,1.4964815536012477,-0.3535892168497118
2023-08-28,NVDA,46.813751220703125,0.017598122596099657,0.09799999999999999,2,-1.2158332445209716,-1.224767935623444,-1.2142714316347485,7.0841545833616495,-1.2363323440269465,-1.2326011143616302,0.10131320060968128,0.030666699725735217,0.2741346146637642,0.37473506487441577,0.3441223499383402,-1.2363323440269465,-1.2334203524322243,-1.2322360835332424,-0.5819479051536075,-0.7094819968232045,-0.7489677273083981,1.2149250704291026,-0.9284370896026906,2.5101054196722097
2023-08-28,BA,227.05999755859375,0.016205624201594555,2.055,0,0.7689475621344114,0.7771464804538403,0.7600021351771286,-0.27534016244570486,0.8478880459550259,0.8095773398457621,-0.019819582883851876,0.4981043948625849,-0.8740850867061271,-0.15693154492145373,-0.8910105240077213,0.8478880459550259,0.831654571399051,0.8608276900599613,0.5423049424256277,-0.6497603088075546,-1.5941001678930935,-0.011850533190079116,2.860313857092155,-2.314115749067494
2023-08-28,CVX,150.33229064941406,0.00682702665401351,30.419999999999998,0,-0.06267429317515175,-0.05186839803791174,-0.06765085494882853,-0.2781053115948829,-0.065405232768727,-0.06819243059762747,0.06303200759842095,0.11754336285825158,0.18862262077633227,0.14716359528419024,-0.09922356686671334,-0.065405232768727,-0.12888719210996644,0.005208249426533262,-0.3886730027923329,-1.297900196552071,-0.5441720285243962,-0.49948840790714727,-0.24468074868402268,-0.3498195172018003
2023-08-28,HD,313.9911804199219,0.009402435967486933,37.56,0,1.7368109779599015,1.7619599550889098,1.7282095772446404,-0.3028283619853828,1.7944636868540234,1.774341733986449,0.19801866919419334,0.6133656289380611,-0.35544206438475345,-0.8707668614334515,-1.4335638906279362,1.7944636868540234,1.6680531807129046,1.9236830969237046,0.4678829828145428,-1.5681157272968296,-0.45249435699991564,-0.9303487126170304,0.39472029001174685,0.2517995134866912
2023-08-28,PG,148.19979858398438,0.0015619009067470262,18.834000000000007,0,-0.0962783081349323,-0.0732654590347526,-0.08499858406027112,-0.2864472593996382,-0.0693682768223113,-0.08164117295884143,-0.06999765349673127,0.03584807271984657,-0.9992775259387249,-0.5245971455489781,-0.7977722204012597,-0.0693682768223113,-0.12260382964525737,-0.010066335404471457,-0.7903653609109826,-1.6961998452482048,-0.09964764694911116,-1.0585150230532787,-0.7414205041712205,0.21271403378424
2023-08-28,GS,311.51324462890625,0.01801563778685566,45.5,0,1.699973465889918,1.7173739375495065,1.6805411462797128,-0.30996346330969904,1.8542097581754773,1.804360697820484,-1.532399862187658,-1.051865746712486,-1.7188158529558182,-0.923157253435841,-1.4757544530521318,1.8542097581754773,1.9362228286625822,1.7525087891394977,0.6989180946128655,-1.1106017882195731,0.41301680395588286,-0.6874920239599384,0.44967683879120157,0.7941809865277271
2023-08-29,AMGN,248.05470275878906,0.01197252320007026,41.1,0,0.9977342780815461,1.02477978368374,1.000652625480588,-0.3015663639184721,0.9877933914169349,0.973607561847362,1.5505474135493171,1.995573788288137,0.18877340189791184,-0.4328979902589755,-1.0701494340797986,0.9877933914169349,1.0489732178945201,0.9142671762296094,-0.08829414005497402,-0.012415557685922063,0.627057224437405,-0.11474033969461404,-0.4927751602691542,-0.11600639233310414
2023-08-29,MSFT,324.6611633300781,0.014445618903692678,13.63,0,1.8441310782396267,1.842109050039855,1.804019951712538,-0.11699238785992425,1.8342462292335695,1.8588590390873077,-0.7904685496879924,-1.136162340942095,0.4002475201519691,0.8079156536230392,0.30890883330163066,1.8342462292335695,1.7188266441268585,1.9510715637272684,0.7958995327750225,-1.1811510575721318,0.5529221329986237,-0.5946897412679083,-0.39633987461850756,0.8325278452669774
2023-08-29,DIS,83.37007904052734,0.0028476148593053314,1.25,0,-0.8138043549130856,-0.8001928683212549,-0.8110109654508431,-0.2043038376665278,-0.7820570430722074,-0.787903600872126,-0.3941451432626317,-0.33712226415163343,-0.7235934560015185,-1.1506360115318277,-1.3854483777824935,-0.7820570430722074,-0.7962090155928337,-0.7617726946393071,-0.8071677035890021,-1.088905744987814,-0.32958322555400804,0.01595934587757168,2.809113577042093,-1.9915573617846494
2023-08-29,MMM,83.57813262939453,0.013830148530421154,23.958762,1,-0.8020024956862769,-0.7965619394900175,-0.8071076183890015,-0.25772337234400755,-0.8346166815955485,-0.8357937866879472,-0.1698466631100736,-0.24334318363234853,0.4749613612663288,1.049768972832638,0.2738141540329446,-0.8346166815955485,-0.8452813091226543,-0.8178790870510056,-0.7868969650342703,-1.6385504302253187,-0.8742406370035636,-0.23925932815957118,1.8479674115532945,-0.9060438694798434
2023-08-29,HON,183.49002075195312,0.008691067885665451,21.039999999999992,0,0.2887337423387831,0.3070144173555539,0.2900859246294373,-0.30195675063839905,0.29709529646007826,0.3137807270153959,-0.8433582882767204,-1.0785187298898276,0.10597019769523738,0.4667626789116852,-0.2921404646053208,0.29709529646007826,0.220102317943726,0.380509650561555,-0.5123649332080035,-1.5378997810448398,0.13826279996616458,-0.9606525499856433,0.12855250082870096,-0.625326788681802
2023-08-29,JPM,143.48529052734375,0.008099537697504657,21.199999999999996,0,-0.15341938248415593,-0.13536841795348029,-0.14786258765947946,-0.25700820766398175,-0.10288852614472725,-0.11740253187560791,-0.4122728096658833,-0.23643842788424552,-1.1671715528014328,-0.69566143226067,-1.102667660004353,-0.10288852614472725,-0.11933178613685103,-0.08408933562590865,-0.574456014811666,-0.24885896750030975,0.4178703231681093,-0.7925028983121304,-0.19170387699633673,0.17696132162530115
2023-08-29,UNH,481.7078552246094,0.003150109930342541,32.300000000000004,0,3.5660880096386434,3.6233185921891558,3.6052869693042537,-0.3026791282808124,3.723338018179419,3.686625716918373,-0.4328907885461915,0.152494112518413,-0.7452327623672541,-0.8558543832434248,-1.1330088993853027,3.723338018179419,3.5922993412857203,3.8462606461832527,1.0850422042560048,-1.4191211744961119,1.1782546934287461,-0.8959141326444386,-0.32522030612685887,0.05136508005464474
2023-08-29,AXP,157.32618713378906,0.006574282384108525,11.149999999999997,0,0.0037659274420306157,0.01565563671960055,0.002396185333462504,-0.30200757661024547,0.04651397012975273,0.04385265541400845,-0.7932886612103993,-0.8123790227249384,-0.8203429508615344,-0.7395835212380578,-1.1762980000970285,0.04651397012975273,0.012288251004016496,0.08410056392227407,-0.4619139707834838,-1.4244989560078725,-0.4560213253688874,-0.7879233679549489,0.39439557401535286,0.25923420839034134
2023-08-29,MRK,105.57817077636719,0.00968387489307736,13.856640999999998,1,-0.5656270655504968,-0.5550066502748051,-0.5652209489070475,-0.26418764653820664,-0.5773929098865516,-0.5706133900109458,0.03438562148513612,-0.05031581564379883,0.5712093883498902,0.496962469977539,0.3831435752065092,-0.5773929098865516,-0.6076827375909644,-0.5404675704198113,-0.7340348998353748,-0.1307578524370079,0.5673522911352711,-0.4721126436407101,-0.6529489479996198,-0.7053904682014226
2023-08-29,CVX,150.0977020263672,-0.0015616860928896236,30.419999999999998,0,-0.07144515370998897,-0.05313177035729871,-0.05326808924528657,-0.2674134736449716,-0.065822004095007,-0.06724748406373175,0.06417560034534062,0.10782311038755082,0.11727840559686956,0.009490040070164725,0.06751435620397221,-0.065822004095007,-0.12988642895195948,0.005438292260118991,-0.3951436166721436,-1.3828957101490227,0.37483287218777744,-0.6626974211759256,-0.23631117004984623,-0.3498195172018003
2023-08-29,NVDA,48.761871337890625,0.04077169315600963,0.09799999999999999,2,-1.192739932757951,-1.2079117814539044,-1.212228602539037,7.259396045866264,-1.2350609246813162,-1.2286935281609819,0.15911497064415167,0.058633715346935934,1.0469918228881594,1.0201666889880643,0.5362206737614377,-1.2350609246813162,-1.2282435427874003,-1.2352924932407263,-0.5777022031527322,-0.38085284853123347,-0.09273926970084827,1.3185457632208206,-1.0860976485510985,2.5101054196722097
2023-08-29,TRV,156.55282592773438,0.0027939999434142965,18.610000000000003,0,-0.008434702053943682,0.0092900006559711,0.00895971643658054,-0.31799721107240675,0.05276866832346993,0.04812200634517094,-0.8388415339247027,-0.8386613650348929,-1.37380726361602,-1.1771845885922998,-1.2977001198395837,0.05276866832346993,0.025258741719548672,0.08288895514303546,-0.578282771681894,-2.2529308621170965,-0.09032674035484443,-0.9524027202132382,-0.01969322718631907,0.40644266191526524
2023-08-29,IBM,138.8306427001953,0.0029404378763682997,34.117781,1,-0.20264031914453406,-0.1793229832753057,-0.1898926750784128,-0.295494282388306,-0.22033377212005137,-0.22523362724852916,0.4158650900090571,0.41413588272549456,0.9682360375464681,1.3739720606344643,1.426352330187106,-0.22033377212005137,-0.2737564878727104,-0.1599312461216298,-0.8576893941102863,0.05503381037950409,-0.6570854033325298,-0.968176627854247,-1.080691371777911,1.0710515068564874
2023-08-29,WMT,52.52303695678711,0.008344643072852523,3.7920000000000007,1,-1.1539950278935525,-1.1432552817663875,-1.1507661089461567,-0.18817362072904653,-1.1531379800535506,-1.1559748596932486,-0.068449156333847,-0.061762854059707814,-0.1895421002089715,0.351154709071274,-0.16445617555596936,-1.1531379800535506,-1.1822026524813285,-1.11416022780376,-1.1388389412526416,-1.3251273388587748,0.014735657522574908,-0.876913095932768,-1.004003205464606,1.4142613798513215
2023-08-29,CRM,210.78269958496094,0.001132910516261385,1.6,0,0.5911326112005574,0.5761152764882111,0.5533174057584089,-0.2622703178555736,0.5986536699295926,0.6116662768593869,-0.7409462230667426,-0.9533159044843986,0.39890489290515935,1.133611592469666,0.9324522363959428,0.5986536699295926,0.5604641544257406,0.6373571645114229,0.2858189116960831,-0.7892826906552828,0.8524106858912955,-0.3127161180364988,1.4923825024305861,-0.3535892168497118
2023-08-29,AAPL,182.78036499023438,0.021575909304073902,4.7725,1,0.2862508329757134,0.2711653249981122,0.25110367687720186,0.24764935522133844,0.25682541274954257,0.27046663765366175,-0.6558668696541737,-0.9276208955024927,0.550618659042384,1.3122250633463046,1.0217680726923954,0.25682541274954257,0.2466628293206289,0.26654757872966367,-0.2789053217329307,-0.9101088764911099,0.3380938414314348,-0.1589690119194631,-0.688203446953891,1.3103915669361257
2023-08-29,CAT,273.1912536621094,0.018889679211272898,24.850000000000005,0,1.2730162103097884,1.2647988058959474,1.2495365923391963,-0.3031971206321836,1.2957935814209545,1.249658279420347,0.7507337681602807,1.2139557007951316,-0.5095737677068476,0.1772410411219172,-0.604981975476697,1.2957935814209545,1.2476191978937434,1.3414165046667412,0.5630406179546164,-1.7656719748483867,0.622228382234044,0.3574509026679178,-0.8918809048134503,0.7402787198443361
2023-08-29,GS,317.80145263671875,0.01998496881045487,45.5,0,1.764077985760913,1.753187448250641,1.7253347479092804,-0.30572868659159924,1.8407726803346602,1.805589562172846,-1.3165956918154607,-1.1231152094948966,-0.8374085788497473,-0.14641666614222837,-0.9474056633138712,1.8407726803346602,1.9036649344730248,1.7603034782377929,0.7509300811121357,-1.1417404189190272,0.48261232824669376,-0.6012241226340426,0.3564476705119367,0.7941809865277271
2023-08-29,HD,317.33428955078125,0.010590861729853693,37.56,0,1.7622375514614126,1.8041180473990457,1.7666258135410444,-0.2971153064691108,1.7930159234743994,1.7779319689581392,0.24784432828769695,0.5437761843979076,-0.010516662525216925,-0.19666276995244078,-0.9058400269790923,1.7930159234743994,1.6638677696165014,1.9252724013589524,0.4619999924802952,-1.2345895630422705,0.43547154639735014,-0.9129384383503925,0.34473225973840504,0.2517995134866912
2023-08-29,PG,148.28652954101562,0.0005850587448918462,18.834000000000007,0,-0.09977550387910503,-0.08429470572790998,-0.08242971576668076,-0.28190644544680343,-0.07064958398113885,-0.08134448493233033,-0.06451382504809085,0.014934240389683653,-0.9310530298936041,-0.48477287270503,-0.5871617409592436,-0.07064958398113885,-0.12434502216718087,-0.010831314591881054,-0.7727112909716854,-1.2990053891492952,0.1216526905518592,-1.0578563881258658,-0.7448466443116925,0.21271403378424
2023-08-29,CSCO,54.01613235473633,0.006385383362863601,7.950000000000001,0,-1.1357052698623085,-1.1269429670510154,-1.132582585439795,-0.1324077969805863,-1.1562908584612084,-1.1543691479846212,0.1854062601842527,0.1509919553954146,1.4173460276496996,1.309620999810681,1.23999074826164,-1.1562908584612084,-1.1680506990595998,-1.13643776328368,-1.1085022776295668,-0.7842237903429424,0.25967082952710274,-0.7263313328995047,-0.3493865461475763,-0.2349839978800103
2023-08-29,SHW,267.0159606933594,0.015275319572119089,12.456668,1,1.2051221768820188,1.2030647783564028,1.189724777742495,-0.30972879871628034,1.2593337363787467,1.2453304024436824,-0.017881711389358818,0.31265256987818163,-0.17705337484701242,-0.23292131646117073,-1.150421824025908,1.2593337363787467,1.1609538804171116,1.3607118221920202,0.2414132333654165,-1.2143645212320981,-0.5082797227983415,-0.7523885681823406,0.6739593758063878,0.28114831449425487
2023-08-29,NKE,98.88414001464844,0.021251946784710603,6.695000000000001,0,-0.6406655410008386,-0.6410469395574917,-0.650780657153095,-0.23208617900072132,-0.593474952185802,-0.6079069523270977,-0.7747794664177949,-0.6555672515191495,-1.5955641459011562,-0.6683014336321798,-1.1060706849603439,-0.593474952185802,-0.5744981571413558,-0.6109551952111159,-0.6107215823212419,0.12814204590645115,0.8690576065783069,-0.5294902287377005,1.8840100480009014,-1.704901423940093
2023-08-29,MCD,272.18768310546875,-0.0003173602647981133,30.730000000000004,0,1.271250971084545,1.291752870785296,1.2967320107018516,-0.3001399924958026,1.3293198827669659,1.328637829812897,-0.752843505627075,-0.8084444276030456,-0.9930046441019261,-0.40108196709958116,-0.37850003205809335,1.3293198827669659,1.239167612914759,1.4211820383972293,-0.31264089948908763,-1.4645090739816011,-0.11664909233144026,-0.9872250927617533,-0.7727788269080467,0.39220604615666216
2023-08-29,V,242.5535430908203,0.006173778785734949,8.739999999999998,0,0.9403615544234729,0.9717654123101144,0.9435404009087872,-0.2825444736040248,0.9182236924438734,0.9225588153472808,0.328863361630192,0.2397367585256808,0.6518658277191826,1.357534598008613,1.2124157742394155,0.9182236924438734,0.8200716864889862,1.0213686893203937,-0.19087296764049458,0.2541148415574407,-0.002550503647870735,-0.9143380702375322,-0.6276049223796327,0.24638197780787696
2023-08-29,AMZN,134.91000366210938,0.013206715007284348,0.0,1,-0.24614347104590792,-0.23311009979148062,-0.2488540319571577,0.09238358105603389,-0.2203303199094091,-0.23437053339766747,0.03745269055636036,0.21665302699318545,-0.5615286691229158,-0.45166680516531993,-0.8621859404898159,-0.2203303199094091,-0.2271705545817834,-0.21145927534006598,-0.37442934240007153,-0.3837600938024666,0.16075421742096074,0.4050775174601883,1.3691174399937927,0.14416097188911758
2023-08-29,VZ,31.2886962890625,0.033414543654179465,13.544999999999998,0,-1.3875538742310503,-1.3846135826078463,-1.3898030460788457,-0.01427850577653434,-1.4007057150861604,-1.3991630657351017,-0.11378719377433716,-0.17290256849863736,1.589207243094096,1.4110417197689908,1.2412643907665397,-1.4007057150861604,-1.4181612123225027,-1.3731052027677473,-1.2513513846384454,0.6187072353049071,1.690787147825645,-0.6660760322918398,1.2881373747726457,-1.3562742697245478
2023-08-29,JNJ,156.74771118164062,0.00012159275622000878,23.469999999999995,0,0.005838545787087969,0.014052661647288621,0.01662663797266665,-0.1935125105802362,0.06453168824606798,0.04705485649878864,-0.22810402292937523,0.05909699078911847,-1.261383807875683,-1.2495935636766096,-1.159202967934048,0.06453168824606798,0.03262392385668256,0.0994474213612214,-0.2738164965228252,-1.5072855328941974,-0.9321558562344442,-0.6182958745068567,-0.4845890798673499,-0.4223839914356895
