Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-09-04,DIS,-0.7434603528748462,-0.7466746345579556,-0.7360149841416768,-0.7467002136548324,-0.2572223255879306,-0.7471424052498934,-0.7350769134117309,-0.27708719529780695,-0.38663120486734476,0.5071636276729676,-0.3205535742061913,0.20354060212831615,-0.7471424052498934,-0.76376044466967,-0.7243366454949024,-0.8736240680779654,0.7443995317408192,-0.7356341879401296,0.046327401099631786,-0.20764213173532595,2.742739199909732,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-09-04,MRK,-0.4628942250666106,-0.46724655371559654,-0.4624907663209717,-0.45339740539075424,-0.24234004846982812,-0.46540847422588694,-0.4511251367122257,-0.30671789018754886,-0.5044753849874669,0.6288253922949121,-0.08744954848883081,0.6372461363560991,-0.46540847422588694,-0.5046219602727868,-0.41927423146034665,-0.8431727053752722,2.481999730573463,-0.13144048354024218,-0.3276749669597036,-0.9093298802739181,-0.23302869859278214,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-04,SHW,2.281896252079407,2.2724077797791495,2.3111334528219167,2.2914409370200937,-0.3148276169557698,2.216939673676906,2.2237700549095574,2.096168005952842,2.369240832651192,0.9082863992322541,0.07266812861373294,0.696606663909064,2.216939673676906,2.1781859627272957,2.2466889656826337,0.33974248510775057,0.29260631447392416,-0.8780815035111649,-0.15027178451070586,-0.7529014851119673,-0.7549410490281124,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-04,CAT,1.9828544193168782,1.9888960880612971,2.0066369501992183,2.0032793743712602,-0.29544670062742845,2.068569115214113,2.07833850144275,0.521550859244516,0.7079060588212827,-0.18057148624956032,-1.5583930365648753,-0.370543508160734,2.068569115214113,2.01546495015055,2.1150716494582786,1.0591685334160734,0.11689495333707169,-0.3897122339140524,-0.49462370320670035,-0.16546775772697134,-0.3524146475455253,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-04,V,1.37385067258333,1.3538902740549394,1.3876750066692876,1.354273321040615,-0.25949002905520724,1.2407358286533798,1.2687223122214426,0.8981358055913642,0.4698160689614939,2.115398367382283,1.2369289192947746,1.3043580910493775,1.2407358286533798,1.2212810334423243,1.2549138365669634,-0.05387819601320493,-0.17339179171684885,-0.5203263836922107,0.30765763678854174,-0.9594084251344688,-0.8614722715307969,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-05,MMM,-0.28578033414151055,-0.2850984098593604,-0.2766393557375258,-0.2799760401248259,-0.29605769369324214,-0.31399820166442977,-0.31781738073183846,1.0770983032312975,1.2910295493885626,0.7609991711133787,0.2839587588071887,0.3925574474346875,-0.31399820166442977,-0.3223357109688889,-0.30291640713078116,-0.6931995845928185,1.801725457306332,-0.5510384409448523,-0.2802612594988263,-0.5531957900978465,0.2912371641016168,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-05,AMGN,1.8150182927031209,1.859130358130136,1.8263002113293334,1.8866368088632162,-0.3041530814643594,1.8488253204571068,1.8650128231520253,0.3606036894473607,0.40837761877971585,-0.03448736232733087,-0.9463591804706217,0.03929329677332679,1.8488253204571068,1.7498722660572044,1.9473484098122125,0.5002666500591647,0.5438978655807742,0.36004881024862534,-0.9060965210326635,-0.10238940446978315,-0.8922439163910733,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-05,NKE,-0.8416638869764227,-0.8478698212469318,-0.8373027234223575,-0.8382899175352863,-0.24339009142010262,-0.8392544049309709,-0.8423911895335024,0.2720588574845449,0.3541553858471694,-0.5619968851057645,-1.0750199829317626,-0.739171956093769,-0.8392544049309709,-0.8217443256056665,-0.8536573831424384,-0.8740007118668477,2.237393309685574,-1.0936642455886423,-0.12507735083586213,-0.015588164446300002,2.6728314505779784,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-05,WMT,-0.877480055180705,-0.8824169902130645,-0.8729790664030709,-0.8741913618934896,-0.18405779841314054,-0.9132781718477315,-0.9063651427845647,0.49181966173995345,0.4668879882714708,2.3695564365211914,0.9812308714566148,1.2308114656762699,-0.9132781718477315,-0.8883338807476305,-0.9354670484866444,-1.0991495859232783,1.4966394271639523,-0.8210341210946885,-0.1846608416174809,-0.3214530861491704,-1.0635787825975092,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-05,GS,3.6351162269991693,3.6658980648865596,3.6385701729282025,3.697974055520591,-0.30576545431591373,3.751244522925524,3.739185164012261,0.8371967996346263,1.4748428394126247,-0.47694423719120793,-1.2218422681054897,-1.3815992851816692,3.751244522925524,3.638251712375012,3.854038897730571,2.1456197864365714,0.014531601601698996,0.3420634061005063,-0.27792509942511795,-0.2828606542148248,-0.8076495021118771,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-05,SHW,2.2529129729418185,2.2483124703352653,2.2725798978637712,2.2866841961035234,-0.3160820451970863,2.2286522998799243,2.2285455902493014,1.9358126676311769,2.3096110799970115,0.2892430764336878,-0.37118694741258146,0.0610751534386096,2.2286522998799243,2.1705276765603383,2.279761168920114,0.3384468154902037,0.6408973874891982,-0.41899712794592575,-0.3525847096398513,-0.7624702359362726,-0.7123872865036622,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-05,UNH,4.835090011535684,4.882771670275662,4.83939450602186,4.931208501029644,-0.30234281174370076,4.7224570254052605,4.74150360020954,3.035230087553803,3.2314926906347727,0.9224583483217891,0.4111607611683149,1.0316771379080623,4.7224570254052605,4.622827149450462,4.804720341654856,1.8384148798414606,0.21321900763858095,-0.7714662008391925,-0.6884904576259245,-0.8980625308928487,-0.9962639210301824,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-05,VZ,-1.2864678056716459,-1.2874000349629178,-1.2842060980208365,-1.2864017430837917,-0.020583089092806508,-1.2909272879540525,-1.2909184858209148,-0.008705149822285697,-0.025450156513203454,0.5668852946805378,-0.501992078529125,0.25573727121726214,-1.2909272879540525,-1.3103902301312542,-1.2617558161083091,-1.1965217513331337,1.0437810544523458,-0.3752567824645292,-0.20670985520170737,-0.5114127315675994,0.3458965335831989,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-05,MSFT,2.7874315768760374,2.7923094703931475,2.810424117956163,2.7790656755611516,-0.17202610133306437,2.8717178084950175,2.882804212185969,-1.0974107074879293,-1.1977656348355696,-1.0428085869051043,-1.1946354567409316,-1.3235419992188366,2.8717178084950175,2.761070836464462,2.9771228779328056,1.1862440179766445,1.0348656533058675,-0.29151267907828354,-0.07403259188200045,-0.7524891695834535,-0.29030521366069356,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-09-05,BA,0.07060166989326805,0.0780346258086863,0.06814931128486985,0.09291072157460474,-0.2745215398778802,0.17367512676393648,0.17298490637664213,-0.9638379041449622,-0.7534547571190505,-1.2285059247172425,-1.2191324718100918,-1.312186829546892,0.17367512676393648,0.18067344654981748,0.16490534553234432,0.44088748318470483,0.06330558946616609,-0.9707006237049794,-0.321365167654306,0.6739647145122858,3.5906842063925146,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-05,HD,2.26758561394977,2.2621376377929545,2.2628751345044864,2.301426176451024,-0.29537424658245587,2.280515209982752,2.298942798146994,0.9120712165700785,1.1474534213056882,0.16347871505971265,-1.0335530457535396,-0.43366820299402004,2.280515209982752,2.2619324656576447,2.2875742550734692,0.7717072091436632,0.3938536693820053,-0.4583978553913075,-0.3764034698624201,-0.44565401204504373,-0.18185872410841433,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-05,CVX,-0.19788956040833133,-0.19083565148952245,-0.18370322629377558,-0.1734418640300563,-0.2241973393279588,-0.14869919126071374,-0.13939956675816528,-0.536389326627077,-0.5402231777610341,-0.7987270577905325,-1.6711179450332565,-1.4172371353804762,-0.14869919126071374,-0.1939522666925264,-0.09775825008384835,-0.5408543173460019,-0.15719555164916046,-0.2536386169505731,-0.39003274735806487,-0.6779754381415323,0.3025430131410179,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-05,AAPL,0.7341429467011769,0.741839249789158,0.7518288270973753,0.7259399151984038,0.07042351700739943,0.7602794488800162,0.7599018748984838,0.3130010769698689,0.5113083654355357,-0.4385856956415247,-0.7395181384723811,-1.011473868483779,0.7602794488800162,0.7179896249067322,0.8025622406284012,0.10141025632977017,1.1032100779422818,-0.5294494508832635,0.30429917077478924,-0.6607666274016174,-0.7417286836921089,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-05,JNJ,0.07312213188123536,0.07912573878323595,0.09192969105544543,0.09737486513372193,-0.27578786355941615,0.04009956684531129,0.04777050148891475,0.6864542252545732,0.6562995919225123,1.5422270626645174,0.4381291470290396,1.0277206429289194,0.04009956684531129,0.010912096599493104,0.07215060782496684,-0.6999773245606716,1.7441729991670856,-0.928582712562417,-0.6780379291671887,-1.0542168478005662,-0.617460074692937,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-09-05,MRK,-0.43235658759640766,-0.43105195221566023,-0.4417036107860688,-0.45394471429949834,-0.19566342245263163,-0.4620503768033824,-0.4491053147107008,-0.2437946343019707,-0.4556810074264328,1.2725696375275681,0.8560281332124501,0.4517682632394942,-0.4620503768033824,-0.5011994130968598,-0.4160073069774294,-0.781951302580669,2.1459266045709784,1.1526028605545688,1.0888058343751088,-0.829677644587099,-0.3603436113489611,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-05,HON,0.5011073222800702,0.5037703326125085,0.5117190655199733,0.5255077988977257,-0.30918377127350144,0.4912165118318346,0.5146990394720694,0.022305738122677398,-0.19540497473441748,0.6428040367031888,-0.08485410610406624,0.41092502281024545,0.4912165118318346,0.45254905942751267,0.5310846211631767,-0.4020065548927133,1.0265839753446389,-0.4503596064960078,-0.5977848577047227,-0.8988882903013179,-0.27357452174995894,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-05,CAT,1.9476787894452696,1.941296556797275,1.9539483990840032,1.9749396134123929,-0.2982259080241385,2.072872768872117,2.0676938069712705,0.2214632501047184,0.6137643922902185,-0.8886598883354391,-1.4038941498938087,-1.3949378826951586,2.072872768872117,2.002208588428905,2.1387754435913116,0.9574294254116464,0.5066808997138034,-0.3615877728063092,-0.45785930995369095,-0.2545429409133493,-0.30037803218351616,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-05,AMZN,0.2454234690918845,0.2458420088426174,0.23532854317310178,0.2134226160730272,0.10886849839278397,0.2101646609168023,0.22619827285919056,-0.3383238136709626,-0.5712593241273715,-0.10494064156317011,0.4095983071905019,-0.10112193173551615,0.2101646609168023,0.19585025772507003,0.2247559176838264,-0.001682186788296605,0.4911858743760622,0.6064332333648594,1.189076950278863,-0.10365388244313362,0.3760285787421926,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-05,V,1.3531551578443144,1.3522467500873478,1.373252726761605,1.3796177148360258,-0.2558143380274184,1.25332312569985,1.278171256024289,0.9662974662057524,0.5826469918964616,1.4775183965223981,0.832438753922492,1.1016327327341584,1.25332312569985,1.2310635089676207,1.2705294409119452,-0.11101805120600627,0.25870769016842743,-0.01857668033031015,-0.3265638508407305,-0.9284333053380099,-0.821496783605813,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-05,PG,0.19541029708844757,0.18617763439136817,0.20836194243439327,0.20121500709468934,-0.25998314912248344,0.14409373889228805,0.14973751144690742,0.39641818617108493,0.2439029264657139,1.5366591119275528,1.1457707541918647,1.4167340296686899,0.14409373889228805,0.0921607080686356,0.20069133428220934,-0.6254204916748495,1.0516808590606999,-0.5962591856290391,-0.12970702250626592,-0.8533638477554841,-1.0709209645743731,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-05,NVDA,-0.5397922119570301,-0.5266315784562076,-0.5529518753045372,-0.564364213342242,2.9927579318406834,-0.406988528975057,-0.425120745381861,-0.43415945145010926,0.16018714222761898,-1.017484858052214,-1.4104085855195363,-1.6572133346382867,-0.406988528975057,-0.2906021165014954,-0.5333310863389734,0.9104418696811962,0.753643568586154,-0.5558110325743206,0.4188114295092649,2.08215333168763,0.45266684536963425,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-09-05,CSCO,-1.1924977223654183,-1.1940462181347982,-1.18692861727758,-1.1883788278880865,-0.14913819294731814,-1.1968127162798015,-1.1946826107654793,0.11937307113645317,0.14907899713499528,0.17878783654502153,-0.9615717291276271,0.003183867506106938,-1.1968127162798015,-1.1886104753025069,-1.198802657632578,-1.1675321548417674,0.14060163153656183,-0.16162436302374072,-0.5514590840442283,-0.09092018169254407,0.31869433959744164,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-05,TRV,0.8228478879565586,0.8210528449866734,0.8249232476182196,0.8477371454838653,-0.3092151319795343,0.7022885324354058,0.7242444185768393,1.2323584824263663,0.9575580114952027,2.1877930870915008,1.1021487261917815,1.3607022405690743,0.7022885324354058,0.7124189314494661,0.6869251498613369,-0.23204693579242747,1.9874689626604156,0.6112626266108145,0.07004444833327637,-0.9361610549432806,-1.0591341341167329,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-09-05,JPM,0.6597430508343345,0.6686325699124301,0.668547273880069,0.6875267613563392,-0.2382901917769569,0.6422987178316734,0.6533036758668237,0.8987633853446152,0.9353944176973945,0.6835853318347517,-0.3522001143986442,0.11774028166753045,0.6422987178316734,0.6365873711811123,0.6448151962208462,-0.31247916661228964,2.3165578399834117,0.06520419412118733,-0.37723869305410906,-0.8722249013146454,-0.8868396292823463,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-05,CRM,0.9958479788503969,0.993032038585016,1.0132977790978934,0.994411745719769,-0.2813765576552128,1.1281655129500068,1.105956251382491,-0.31469076258460216,0.2315304298942656,-1.5485521425431186,-1.6487457908919405,-1.6911368107668665,1.1281655129500068,1.1091025819492333,1.1425763076482796,0.8086253811973898,-0.7845858365162589,-0.45425085065711107,-0.30935120280725753,-0.27527829289157,1.16898061329787,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-05,IBM,0.48739239581582505,0.4999416676714495,0.49416503700149506,0.5038076707803565,-0.2906160704947033,0.4270322698103215,0.430053691573119,1.1280103210274912,1.1288203048884382,1.4094865997913826,0.66473304359332,0.9682725404445464,0.4270322698103215,0.3961570376045461,0.4586601986850745,-0.3477436564463945,1.808587523788613,-0.0836106061704364,-0.36302601569454623,-0.8015284469715965,-1.0397480536765875,1.071050541109607,1.3258388918259938,1.331084510225244
2024-09-05,MCD,1.4306888529728232,1.4146249265842419,1.4459205761638978,1.442119226165482,-0.29944789415576584,1.3679888906488922,1.371171963229601,1.6645951035735937,1.8864209028707022,1.362961164109746,1.028154800546922,1.0537936610240466,1.3679888906488922,1.3766457445513642,1.3503154456428088,0.16560707800345278,1.6759303155092795,-0.2796168820627789,-0.025777596996553562,-0.7473668652225772,-0.8690295417322693,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-05,KO,-0.9511911117690313,-0.9444048048443868,-0.9431616589941592,-0.9352426768068169,-0.0674478793462005,-0.9627293249694301,-0.9615733340890374,0.30418165810129283,0.3097343993309638,0.9320326625245664,-0.08009836481237295,0.7609771482974687,-0.9627293249694301,-0.9778484752841086,-0.9403056785543611,-1.0837855744146367,2.1746715547779885,0.5838313280146036,-0.9138034494135376,-0.9610392694788263,-0.9285646624356131,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-05,AXP,1.0529405442213278,1.0380096935843037,1.044763731847793,1.0626717847282254,-0.2962177414343756,1.0370417192229358,1.0496159359051815,0.9323694842435498,1.0121712975077666,0.0728006666214397,-0.26461624267084116,-0.04998599916182351,1.0370417192229358,1.04587910445533,1.0211273788560573,0.2707529241327482,1.566114443184213,-0.41344207768639823,0.002314624398611195,-0.4586551678935869,-0.893941616430445,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-05,DIS,-0.7500950385865827,-0.750506424122714,-0.7413768991640787,-0.738738376110717,-0.25812097202632206,-0.7456463279651672,-0.7364840330247129,-0.28878780259550046,-0.37103178924996794,-0.16806593863346764,-1.4903766030598267,-0.6123618855027966,-0.7456463279651672,-0.7647512305705004,-0.7200983526287157,-0.9079852133701567,1.6955881610460626,-0.17803065032023263,-0.32916997693861266,-0.2860560113882835,2.7587385457635314,-1.991557333560869,-1.240566229899582,-0.570333523417985
