Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-09-05,GS,483.07952880859375,490.8918797516465,478.31685903135195,488.72342575292544,1828300,-0.005641199703295185,45.5,0,491.06522674560546,489.65297773797204,491.06522674560546,507.52117022193977,474.60928326927115,9.619359321891023,0.23859383775953258,0.044905645951670674,0.03434772056764869,0.8371968034351842,1.4748428415189543,-0.47694433369037054,-1.2218422765909362,-1.3815993048425688,0.014531601601697156,0.3420634061005063
2024-09-05,SHW,358.6334533691406,361.97997119701546,356.5717921876171,361.66124942388814,874300,-0.007249879246650245,12.456668,1,354.7854522705078,354.57684313762417,354.7854522705078,369.13710035255644,340.43380418845913,4.757244691730883,0.15073883992587173,0.060268647442138376,0.02536297786705728,1.9358124311952434,2.3096109443082775,0.28923968568322383,-0.37118694318694295,0.06107516235507908,0.6408973874892046,-0.41899712794592575
2024-09-05,UNH,591.11865234375,601.5515108479386,585.341368186935,599.7548000129499,2144800,-0.014487590557041479,32.300000000000004,0,577.9937042236328,579.2768058449174,577.9937042236328,600.3516671484524,555.6357412988132,8.792838842210058,0.1259010915266874,0.01448759055704148,0.021338783403639414,3.0352300983938467,3.2314926891185425,0.9224584675759012,0.41116077708433835,1.0316771660508084,0.21321900763858026,-0.7714662008391925
2024-09-05,VZ,39.966827392578125,40.4505701432915,39.57015848461973,39.966827392578125,28199800,-0.00410673540288249,13.544999999999998,0,39.765106964111325,39.87860606637913,39.765106964111325,40.93946064920609,38.59075327901656,0.6274833210307565,0.19672764353856584,0.23093913307225902,-0.0033132086865810765,-0.008705143642838156,-0.02545014828171023,0.5668853591140776,-0.5019920762580681,0.2557372839897166,1.0437810544523436,-0.3752567824645292
2024-09-05,MSFT,406.75860595703125,411.4497822581618,404.50762432491115,405.9916624475026,14195500,-0.0012479580966941715,13.63,0,412.3430908203125,413.07837048734723,412.3430908203125,424.81635431776607,399.86982732285895,7.038203541762564,0.15256702929048105,0.12833832935545672,0.03501928921800866,-1.097410412889119,-1.1977653841537228,-1.042808770646557,-1.194635464819835,-1.3235420177297026,1.034865653305869,-0.29151267907828354
2024-09-05,BA,162.14999389648438,164.6199951171875,160.10000610351562,164.14999389648438,4717500,-0.006577196407821945,2.055,0,170.854500579834,170.77575536925713,170.854500579834,181.52409930976367,160.18490184990432,5.032856532505581,0.4138652121730146,0.7542297748100206,-0.020087889343349714,-0.9638379109474317,-0.7534547621158312,-1.228506137088633,-1.2191324802550465,-1.3121868478328282,0.06330558946616596,-0.9707006237049794
2024-09-05,HD,359.9544982910156,363.2371994941344,355.70684674441253,362.98850908911885,2789200,-0.0077630985389546174,37.56,0,359.4274444580078,360.8715151185731,359.4274444580078,377.75518704679496,341.09970186922067,5.922911582791277,0.20877333288491093,0.14582763846748042,0.024848992228328575,0.9120712226343014,1.147453425203487,0.16347871729793315,-1.0335530514254372,-0.43366820387772564,0.3938536693820051,-0.4583978553913075
2024-09-05,CVX,137.97650146484375,140.1695628234705,137.65343047117435,140.1695628234705,9371100,-0.00805676655885042,30.419999999999998,0,142.00035400390624,142.84342270503643,142.00035400390624,146.20259093914927,137.7981170686632,2.391524910507487,0.16621658882028592,0.22394761861861134,0.014312836366967301,-0.5363893375997494,-0.5402231339788353,-0.7987272039006492,-1.6711179602320934,-1.4172371557473118,-0.157195551649174,-0.2536386169505731
2024-09-05,AAPL,221.89163208007812,224.98481497811864,221.03352013282222,221.14327916881817,36615400,0.006903831489814145,4.7725,1,223.35858001708985,223.25582627855945,223.35858001708985,232.1848451626112,214.5323148715685,4.119506264191368,0.16936870781324231,0.055536823238975935,0.04338811798699631,0.3130004526323298,0.5113080686623311,-0.4385892132612744,-0.7395214049214087,-1.0114764139134869,1.1032100779422847,-0.5294494508832635
2024-09-05,JNJ,162.37692260742188,164.71921837152823,162.21945305536275,164.55191260388654,4600400,-0.014262278836604478,23.469999999999995,0,158.89880752563477,159.57952003485644,158.89880752563477,165.5181829479249,152.27943210334462,1.9634118903944338,0.09729596636816056,0.07557776055865881,0.013042014515386176,0.6864540395245732,0.6562998052778165,1.5422329846766192,0.43813070443980684,1.0277212327533962,1.744172999167093,-0.928582712562417
2024-09-05,MRK,116.86636352539062,118.32485594187901,114.6589226557787,114.91514582053462,12009700,0.023807548932698982,13.856640999999998,1,113.95382232666016,115.15061167792126,113.95382232666016,117.2338539734656,110.67379067985472,1.742865786637162,0.13842784238809702,0.11704316036653309,0.00808572125191325,-0.24379463686865355,-0.4556810114852922,1.2725698107601837,0.8560281557759921,0.4517682798950535,2.1459266045709793,1.1526028605545688
2024-09-05,HON,200.91038513183594,203.3354015906198,199.63354478603992,203.09785832807643,1512200,-0.012533170454374099,21.039999999999992,0,199.2760757446289,201.33064453239257,199.2760757446289,207.1578367515564,191.39431473770142,2.7650894177369088,0.12574982882903785,0.13103649921710628,0.00948787670781269,0.022305737133936278,-0.19540497794645056,0.6428041128415213,-0.08485409759984279,0.41092503865675506,1.0265839753446386,-0.4503596064960078
2024-09-05,CAT,331.1518249511719,334.060664226805,328.1734837767959,333.5940562309293,2525500,-0.009518215439039501,24.850000000000005,0,340.84238586425784,340.1940346793141,340.84238586425784,353.267173555017,328.4175981734987,6.422588547520031,0.24378107954138323,0.1267138746910077,0.03340373001201926,0.22146326774313188,0.61376441812693,-0.8886600483109743,-1.4038941610996014,-1.394937902620278,0.5066808997138039,-0.3615877728063092
2024-09-05,AMZN,177.88999938964844,179.8800048828125,175.0,175.0,40170500,0.025968075788917713,0.0,1,174.12050018310546,175.5339095027811,174.12050018310546,182.95504189689825,165.28595846931267,3.8421434674944197,0.2714209535731663,0.2357987157355997,0.022963918131414126,-0.3383238167857806,-0.571259328541468,-0.10494068070857704,0.40959832308317806,-0.10112192603194284,0.4911858743760622,0.6064332333648594
2024-09-05,V,277.6241149902344,280.49382578188835,276.4184484453027,279.99561294746223,6447400,-0.006689321587146477,8.739999999999998,0,267.48850708007814,269.5976722567709,267.48850708007814,280.5599088296618,254.41710533049442,3.5479782413140453,0.12033796845828963,0.042672569756232466,0.024754114909984522,0.9662966317151738,0.5826470189775844,1.4775121826951216,0.8324376042089944,1.101634100333122,0.2587076901684188,-0.01857668033031015
2024-09-05,PG,173.3870849609375,174.45426663265536,172.59657834362875,173.90091652383714,6061900,-0.002447566792421358,18.834000000000007,0,168.20681533813476,168.69705421090993,168.20681533813476,173.17869357634322,163.2349370999263,2.164004636106266,0.13408900113278768,0.002447566792421291,0.02416448810685851,0.3964181730265329,0.24390290505642762,1.5366593258762349,1.145770781084943,1.4167340654388771,1.0516808590606996,-0.5962591856290391
2024-09-05,NVDA,107.19344329833984,109.63306894505409,104.74382468818037,104.97378489888229,306850700,0.00937127890436528,0.09799999999999999,2,118.88213882446288,117.29522843884591,118.88213882446288,137.0899776976078,100.67429995131796,6.296170719329048,0.6718173551999997,0.24815825353229204,0.06439871023338185,-0.4341594546797938,0.16018714085139646,-1.017485037889374,-1.4104085968226723,-1.6572133597587166,0.7536435685861548,-0.5558110325743206
2024-09-05,CSCO,48.42738342285156,48.93994725351923,48.24009824309955,48.792090928466855,16312000,-0.011534995883097972,7.950000000000001,0,48.18884162902832,48.483683280385485,48.18884162902832,52.42144032352595,43.956242934530685,0.7054784789316072,0.273753514252335,0.2265523860832648,0.016323951156022608,0.11937307066412868,0.14907899493684657,0.17878784114353,-0.9615717337239298,0.0031838752758331546,0.14060163153656224,-0.16162436302374072
2024-09-05,TRV,229.87815856933594,232.18832897530334,227.54813889505706,232.10902267615023,1509300,0.001856382009708348,18.610000000000003,0,218.1680992126465,220.0674634824512,218.1680992126465,231.65961411963835,204.67658430565464,3.2223599932930376,0.11892248396008365,0.004348377265185078,0.027557258143504935,1.232358609319647,0.9575578856006189,2.187793401428941,1.102148752433029,1.3607022952417958,1.9874689626604207,0.6112626266108145
2024-09-05,JPM,215.19309997558594,218.32760219305177,213.6110098884181,217.68487149417078,8067900,-0.00778102406170648,21.199999999999996,0,212.7987045288086,213.7241907665827,212.7987045288086,224.5098569149664,201.0875521426508,3.005959807761227,0.1306338648387326,0.032134497623267685,0.02353835075322148,0.8987637878891949,0.9353944931116694,0.6835880519922326,-0.3521964473083462,0.11774160236320588,2.316557839983404,0.06520419412118733
2024-09-05,CRM,245.4541473388672,247.82771340730034,244.33718223254962,245.3145267005775,4083600,-0.006318333289886463,1.6,0,256.28626251220703,254.19880815710232,256.28626251220703,269.06085202561735,243.5116729987967,6.022244690682527,0.239983178143907,0.3636790039931713,0.01424681760589942,-0.31469062793370584,0.23153045026363825,-1.548553773317973,-1.6487458057564772,-1.6911368365592756,-0.7845858365162433,-0.45425085065711107
2024-09-05,IBM,199.67556762695312,202.9872317822744,198.0690267844325,201.1441381289171,3229200,-0.007474856518936921,34.117781,1,193.531258392334,193.76195195338397,193.531258392334,201.84092632357977,185.22159046108823,2.911081216337448,0.1435842154483867,0.007474856518936917,0.03919655480791804,1.1280103268186858,1.1288203063215623,1.409486794133208,0.6647330632983973,0.9682725673313348,1.8085875237886135,-0.0836106061704364
2024-09-05,MCD,284.6048583984375,286.1663816569885,282.89506387225595,285.62282087886854,2412500,-0.00020821488194051869,30.730000000000004,0,277.7516815185547,277.91347246002806,277.7516815185547,294.2860902609219,261.21727277618743,4.2922231078741016,0.15350473780719173,0.035006913516116636,0.02730793224967592,1.6645945529208868,1.8864203900211334,1.362966067006694,1.028159033162453,1.053797481893099,1.675930315509276,-0.2796168820627789
2024-09-05,KO,70.1533203125,71.64175176200028,69.96603961490702,71.58261128069798,23866100,-0.019342376159301865,8.86,0,69.14049835205078,69.3275021475343,69.14049835205078,72.29309034202585,65.98790636207572,0.930794729438835,0.11436472295265143,0.02540542070606783,0.02021939645205209,0.30418158982644133,0.3097343257328827,0.9320374399312996,-0.08009835623708589,0.7609771768661494,2.174671554777994,0.5838313280146036
2024-09-05,AXP,250.59446716308594,251.91789118240615,247.14162758398,251.4601747145651,2711200,0.0003970840199732724,11.149999999999997,0,248.13021850585938,249.16105451021505,248.13021850585938,263.09984184902453,233.16059516269422,4.5751174407929005,0.20639153200197524,0.03098916187978817,0.024979196062134966,0.9323698699607158,1.0121711868410734,0.07280228064002844,-0.26461495140960967,-0.0499850777305962,1.5661144431842153,-0.41344207768639823
2024-09-05,DIS,88.25891876220703,89.27441565232093,87.95028117358237,89.27441565232093,6234100,-0.006745365475398648,1.25,0,88.57053680419922,89.45420629624797,88.57053680419922,92.3849239060494,84.75614970234905,1.403777425203246,0.23800851188729163,0.6200610012733783,-0.014438923354171952,-0.28878779974925095,-0.37103178434770573,-0.16806598751123444,-1.4903766155579004,-0.6123618899261749,1.6955881610460635,-0.17803065032023263
2024-09-06,AMZN,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500,-0.03722372046282126,0.0,1,174.4,175.13925139676846,174.4,182.4445589818338,166.3554410181662,4.209286281040737,0.3073998015732786,0.26424513071838673,0.022963918131414126,-0.4081113879218082,-0.5442631385234283,-0.5779985427979076,-1.1812340475291419,-0.5291530878313437,-0.18251867078996684,-0.07278146466866033
2024-09-06,CVX,135.65618896484375,139.1317944303489,134.98064693809084,138.11359633398894,7836400,-0.016959728843152885,30.419999999999998,0,141.78835372924806,142.15892425358953,141.78835372924806,146.78943440833058,136.78727305016554,2.5511036416042674,0.1751946608392845,0.23710925657492282,0.014312836366967301,-0.6459632224419045,-0.5703217240260918,-1.1425182738365058,-1.5996027769925971,-1.7536420682462355,-0.7116693858396788,-0.5270647207254419
2024-09-06,PG,173.5056610107422,174.93844581748138,173.25862862759197,173.6736412219651,5785700,0.0006836467801644323,18.834000000000007,0,168.44001388549805,169.15501676327492,168.44001388549805,173.9460878726,162.9339398983961,2.174591309044384,0.1297219990738096,0.0017655932834136094,0.02416448810685851,0.44165489396949087,0.2896710760029995,1.5585734970263279,0.9756476403436606,1.2868624495871808,0.6287865638878878,-0.253134402037426
2024-09-06,CRM,243.30996704101562,249.32365231751342,240.78681289696306,247.069771978866,6259400,-0.008773942235261994,1.6,0,256.0294593811035,253.16177566985596,256.0294593811035,269.64639301796643,242.41252574424055,6.352775519219853,0.24172723751616473,0.3692620476552196,0.01424681760589942,-0.526136584515766,0.07271761987843169,-1.6536932918043186,-1.5123769898198045,-1.659497400446708,-1.1825384815706443,1.087194068739486
2024-09-06,GS,474.890869140625,490.5354233765702,472.36597191936875,481.8121116743324,1995600,-0.017096267556064127,45.5,0,490.9016967773438,488.2470626334628,490.9016967773438,507.95183266673007,473.8515608879575,10.361026483128345,0.24704670697055886,0.061234194569767156,0.03434772056764869,0.4020325236732883,1.2659459621178357,-1.004783947815566,-1.5394415436185196,-1.3876889717660483,-0.5917411971672147,0.06450858085224813
2024-09-06,HON,196.10984802246094,201.0291745254811,195.8327041436887,200.93018809597302,2540700,-0.024184012193579962,21.039999999999992,0,199.2462532043457,200.833425817161,199.2462532043457,207.1733380288257,191.3191683798657,2.9397192006502024,0.15271794646246226,0.1520515231158156,0.00948787670781269,-0.11535580841419064,-0.18094565890271558,-0.1765686235988593,-1.69811845683364,-0.4152660274593796,0.5298527607406485,1.4285942259095818
2024-09-06,HD,358.1639099121094,363.52568962720267,357.53723559063576,361.01890126816164,2228800,-0.00498689928936614,37.56,0,360.1144760131836,360.6136479560527,360.1144760131836,377.0514209341264,343.1775310922408,6.087224661423562,0.16941439672217268,0.15008731001020315,0.024848992228328575,0.7301500476280512,1.0742339885386183,-0.11963077834814943,-1.350640331000111,-0.9877140525589363,-0.1161409663145657,-0.6131521192625558
2024-09-06,MRK,116.12725830078125,118.55151020133103,115.94002495645027,117.36894701497653,8577300,-0.006344445809456277,13.856640999999998,1,114.14697341918945,115.24362564200317,114.14697341918945,117.46284792408292,110.83109891429598,1.8519711125102407,0.13814282286186857,0.12264503218767638,0.00808572125191325,-0.20947531136809439,-0.40930301354114673,0.939883547869483,0.3507305907908632,0.4003194782348353,1.5798964117046428,-0.8098629166078843
2024-09-06,AMGN,315.4681701660156,321.7763562823244,313.9329518636039,319.54242414514584,2242400,-0.011784493226454706,41.1,0,320.6962585449219,321.4421737151365,320.6962585449219,329.57624343677725,311.8162736530665,5.449186224598394,0.20441159677634554,0.04267917087523398,0.018407606313372245,0.1582102374045645,0.36061012167250384,-0.20003517908096816,-1.4770576545972531,-0.6981458583759873,-0.2638118226038227,0.16301773851838225
2024-09-06,JNJ,161.77658081054688,163.31187137877635,161.5206890377601,162.56389852555074,6016900,-0.003704062901924892,23.469999999999995,0,159.16290435791015,159.78876391825554,159.16290435791015,165.79985446659168,152.52595424922862,1.9685615513352133,0.09902388788524003,0.07900187868148778,0.013042014515386176,0.6398540551255232,0.6619925910457456,1.2929035681835066,0.161312593649373,0.6108840687248024,1.3055518660396044,0.5659978372183911
